title,compound,datetime
The Azure Quantum Resource Estimator: An In-Depth Look at an Important Quantum Tool,0.2023,2024-06-29 15:39:41.612688
"The Interplay of AI, Cybersecurity & Quantum Computing",0.0,2024-06-29 15:39:41.619481
Tiny 'quantum memory' drum stores data sent via laser as ultrasonic vibrations,0.0,2024-06-30 15:39:41.652544
"VCs ‘all have this FOMO now’, says founder of AI drone startup Quantum Systems and weapons startup Stark",-0.4404,2024-07-01 13:10:37.426358
Exploring Quantum Mpemba Effects,0.0,2024-07-01 13:10:37.429449
Complete quantum toolbox for an acoustic resonator,0.0,2024-07-01 13:10:37.434564
Quantum Computing Can Learn Sustainability Lessons from AI,0.0,2024-07-01 13:10:37.434564
Sandia Highlights Quantum Computers’ Superior Memory Efficiency in Math Problems,0.5106,2024-07-01 13:10:37.434564
5 Best Quantum Computing Companies (July 2024),0.6369,2024-07-01 13:11:25.836023
The first exponential quantum advantage for a natural streaming problem,0.2023,2024-07-01 13:11:25.842145
"VCs 'all have this FOMO now', says founder of AI drone startup Quantum Systems and weapons startup Stark",-0.4404,2024-07-01 13:11:25.842145
Physics - Exploring Quantum Mpemba Effects,0.0,2024-07-01 13:11:25.852337
Inforegio - EU supports quantum computing in Hamburg,0.3612,2024-07-01 13:11:25.852337
Bridging the Gap: Shai Phillips on the Quantum Technology Executive Search Landscape,0.0,2024-07-01 13:11:25.867213
A new method to control quantum bound states in superconducting device,0.0,2024-07-01 13:11:25.872125
Symbolic Model Checking Approach to Verify Quantum Circuits Could Lead to Error-free Quantum Computing,0.0,2024-07-01 13:11:25.872125
Coherent phenomena and dynamics of lead halide perovskite nanocrystals for quantum information technologies,0.2732,2024-07-01 13:11:25.872125
Empowering deep neural quantum states through efficient optimization,0.6597,2024-07-01 13:11:25.872125
Technique Could Lead to Mass Production of Quantum Dot Lasers For Optical Communications,0.0,2024-07-01 13:11:25.892293
Sandia Highlights Quantum Computers' Superior Memory Efficiency in Math Problems,0.5106,2024-07-01 14:51:21.940741
Chiral Quantum Dynamics Without Encircling Exceptional Points,0.2732,2024-07-01 14:51:21.940741
LightSolver Selected by Airbus and BMW Group as a Finalist in Quantum Computing Challenge,0.0772,2024-07-01 14:51:21.941966
Quantum Computing for Pharma with Johnson & Johnson,0.0,2024-07-01 15:39:41.612688
Quantum Blockchain CEO Amends REPO Terms - TipRanks.com,0.0,2024-07-01 15:39:41.647561
Universal Quantum CEO Sebastian Weidt Discusses the Future & Challenges of Quantum Computing,0.0772,2024-07-02 12:46:44.561340
"Signal, detection and estimation using a hybrid quantum circuit | Scientific Reports",0.0,2024-07-02 12:46:44.563893
Quantum computing: a potential energy-efficient solution for genAI?,0.3182,2024-07-02 12:46:44.563893
Post-Quantum chosen for NIST's NCCoE quantum migration project,0.0,2024-07-02 12:46:44.565845
Elevate Quantum Consortium Wins $127.5 Million in Federal and State Government Funding,0.5719,2024-07-02 12:46:44.565845
"Yes, the Most Massive Particle Shows Some 'Spooky Action At a Distance'",0.4019,2024-07-02 12:46:44.566847
Adapting Quantum Methods for Modern Drug Discovery,0.0,2024-07-02 12:46:44.566847
Post-Quantum Selected for NIST's National Cybersecurity Center of Excellence Quantum Migration Project,0.6249,2024-07-02 12:46:44.566847
"New method cracked for high-capacity, secure quantum communication",0.34,2024-07-02 12:46:44.567978
How utilities can keep quantum threats from crashing the grid,-0.4215,2024-07-02 12:46:44.569099
First Quantum Minerals jumps 6% on Panama plans for mine environmental audit,0.0,2024-07-02 12:46:44.569099
Wideband coherent microwave conversion via magnon nonlinearity in a hybrid quantum system | npj Spintronics,0.0,2024-07-02 12:46:44.570088
How to get the errors out of quantum computing,-0.34,2024-07-02 13:10:37.424740
First Quantum stock jumps on Panama plans for mine audit,0.0,2024-07-02 13:10:37.424740
Panama to review all information to make an informed First Quantum decision,0.0,2024-07-02 13:10:37.426358
"News: Denmark chairs the inaugural meeting of NATO’s Transatlantic Quantum Community, 02-Jul.-2024",0.0,2024-07-02 13:10:37.426358
Quantum sensing: the quantum technology you’ve never heard of,0.0,2024-07-02 13:10:37.429449
Approximate encoding of quantum states using shallow circuits,0.0,2024-07-02 13:10:37.429449
Justin Callahan and Trevor Davis win Quantum Snipe National Championship 2024 at Jubilee Yacht Club,0.7717,2024-07-02 13:10:37.434564
An alternative way to manipulate quantum states,0.0,2024-07-02 13:10:37.434564
Advanced Quantum State Control in Bilayer Graphene for Quantum Computing,0.25,2024-07-02 13:10:37.434564
Post-Quantum chosen for NIST’s NCCoE quantum migration project,0.0,2024-07-02 13:10:37.434564
"Strain-graded quantum dots with spectrally pure, stable and polarized emission",0.296,2024-07-02 13:10:37.434564
"First Quantum Minerals Ltd. stock rises Tuesday, outperforms market",0.0,2024-07-02 13:10:37.434564
"Signal, detection and estimation using a hybrid quantum circuit",0.0,2024-07-02 13:10:37.434564
New method developed to control quantum bound states in superconducting device,0.0,2024-07-02 13:10:37.434564
"Yes, the Most Massive Particle Shows Some ‘Spooky Action At a Distance’",0.4019,2024-07-02 13:10:37.439828
Post-Quantum Selected for NIST’s National Cybersecurity Center of Excellence Quantum Migration Project,0.6249,2024-07-02 13:10:37.439828
First Quantum stock jumps on Panama plans for mine audit - MINING.COM,0.0,2024-07-02 13:11:25.836023
First Quantum Minerals jumps 5% on Panama plans for mine environmental audit,0.0,2024-07-02 13:11:25.836023
Unravelling quantum dynamics using flow equations,0.2732,2024-07-02 13:11:25.836023
First Quantum shares jump 6% on plans for environmental audit of Cobre Panama mine,0.296,2024-07-02 13:11:25.836023
How to get the errors out of quantum computing – Physics World,-0.34,2024-07-02 13:11:25.836023
"Scientists crack new method for high-capacity, secure quantum communication",0.34,2024-07-02 13:11:25.842145
Panama to review all information to make an informed First Quantum decision - MINING.COM,0.0,2024-07-02 13:11:25.842145
"Opinion: As artificial intelligence rises, data-centre costs spiral. Quantum is the solution",0.6597,2024-07-02 13:11:25.842145
Novel method enhances size-controlled production of luminescent quantum dots,0.3182,2024-07-02 13:11:25.842145
Quantum sensors: How does the flow profile affect flow measurements?,0.0,2024-07-02 13:11:25.842145
Elevate Quantum Comments on Quantum Innovation Hub Funding Boost,0.6486,2024-07-02 13:11:25.852337
Rymax One to make Hamburg leading quantum computing centre,0.0,2024-07-02 13:11:25.868319
Denmark chairs the inaugural meeting of NATO's Transatlantic Quantum Community,0.0,2024-07-02 13:11:25.872125
Tiny chip could enable super-secure quantum Wi-Fi,0.0,2024-07-02 13:11:25.872125
Tiny Quantum Ghosts Might Be Creating Brand-New Elements,0.296,2024-07-02 13:11:25.883980
$504 Million Tech Hub Funding Includes $41 Million For Elevate Quantum,0.0,2024-07-02 13:11:25.883980
Approximate encoding of quantum states using shallow circuits | npj Quantum Information,0.0,2024-07-02 13:11:25.883980
IonQ Plots Path to Commercial (Quantum) Advantage,0.25,2024-07-02 13:11:25.883980
"CU Boulder, Elevate Quantum partners ready for $127M regional quantum boost",0.6369,2024-07-02 13:11:25.897411
Quantum sensing: quantum technology you've never heard of,0.0,2024-07-02 13:11:25.897411
Cancellation Carnage! Which Recently Cancelled Show Will You Miss the Most? Vote Now in Our Poll!,-0.4912,2024-07-02 14:51:21.932815
"D-Wave (NYSE: QBTS) Bags ‘GameChanger’ Nomination, Could Win Tech Impact Award",0.8074,2024-07-02 14:51:21.935433
Quantum Snipe National Championship 2024 • Live Sail Die,-0.25,2024-07-02 14:51:21.940741
Wasiq Bokhari Joins Pasqal to Revolutionize Quantum Computing with Neutral Atom Technology & Unmatched Team ...,-0.0772,2024-07-02 15:37:32.419468
Quantum Computing To Supercharge The Capabilities Of ChatGPT,0.0,2024-07-02 15:39:41.612688
Best- and Worst-Performing Stocks of Q2 2024,0.6369,2024-07-02 15:39:41.642016
Scientists Measure Earth's Rotation With Quantum Precision,0.0,2024-07-03 12:46:44.567978
'Artificial Atoms' Power First Intercity Quantum Communication Link,0.0,2024-07-03 12:46:44.569099
