title,datetime,link
BLOG: Canada’s economic stagnation—a big problem for Canadians,2024-07-01 13:14:39.552015,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmZyYXNlcmluc3RpdHV0ZS5vcmcvYmxvZ3MvY2FuYWRhcy1lY29ub21pYy1zdGFnbmF0aW9uLWEtYmlnLXByb2JsZW0tZm9yLWNhbmFkaWFuc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Soccer and Canadian Olympic Committee unveil Women’s National Team roster for the Paris Olympic Games,2024-07-01 13:14:39.552015,news.google.com/articles/CBMiigFodHRwczovL2NhbmFkYXNvY2Nlci5jb20vbmV3cy9jYW5hZGEtc29jY2VyLWFuZC1jYW5hZGlhbi1vbHltcGljLWNvbW1pdHRlZS11bnZlaWwtd29tZW5zLW5hdGlvbmFsLXRlYW0tcm9zdGVyLWZvci10aGUtcGFyaXMtb2x5bXBpYy1nYW1lcy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
People across Canada who responded to my message of joy,2024-07-01 13:14:39.552015,news.google.com/articles/CBMiqQFodHRwczovL3d3dy50aGVzdGFyLmNvbS9vcGluaW9uL2NvbnRyaWJ1dG9ycy9pdmUtbWV0LXBlb3BsZS1hY3Jvc3MtY2FuYWRhLXdoby1yZXNwb25kZWQtdG8tbXktbWVzc2FnZS1vZi1qb3ktYnV0LXdlLWNhbi9hcnRpY2xlX2RiMmRhZDNhLTM2ODMtMTFlZi05ZTIyLTFiMTEwNTQ0NDQ1YS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Day in Ottawa: Everything you need to know about the 2024 celebrations,2024-07-01 13:14:39.552015,news.google.com/articles/CBMiR2h0dHBzOi8vb3R0YXdhY2l0aXplbi5jb20vbmV3cy9sb2NhbC1uZXdzL2NhbmFkYS1kYXktaW4tb3R0YXdhLTIwMjQtZmFx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
In his own words: Prime Minister Justin Trudeau's message on Canada Day,2024-07-01 13:14:39.562260,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvaW4taGlzLW93bi13b3Jkcy1wcmltZS1taW5pc3Rlci1qdXN0aW4tdHJ1ZGVhdS1zLW1lc3NhZ2Utb24tY2FuYWRhLWRheS0xLjY5NDczMzTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
‘Canada’ Day reflections: Our complicity in genocide,2024-07-01 13:14:39.565381,news.google.com/articles/CBMiT2h0dHBzOi8vcmFiYmxlLmNhL2NvbHVtbmlzdHMvY2FuYWRhLWRheS1yZWZsZWN0aW9ucy1vdXItY29tcGxpY2l0eS1pbi1nZW5vY2lkZS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada Day festivities attract hundreds at ceremonies, parties across the country",2024-07-01 13:14:39.565381,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL2NhbmFkYS1kYXktZmVzdGl2aXRpZXMtYXR0cmFjdC1odW5kcmVkcy1hdC1jZXJlbW9uaWVzLXBhcnRpZXMtYWNyb3NzLXRoZS1jb3VudHJ5LTEuNjk0NzQyONIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"If you qualify for this tax credit, you can expect a payment in your bank account this week",2024-07-01 13:14:39.572000,news.google.com/articles/CBMiggFodHRwczovL3d3dy5jdHZuZXdzLmNhL2NhbmFkYS9pZi15b3UtcXVhbGlmeS1mb3ItdGhpcy10YXgtY3JlZGl0LXlvdS1jYW4tZXhwZWN0LWEtcGF5bWVudC1pbi15b3VyLWJhbmstYWNjb3VudC10aGlzLXdlZWstMS42OTQ3NDU40gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
BLOG: Canada's economic stagnation—a big problem for Canadians,2024-07-01 13:18:31.394367,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmZyYXNlcmluc3RpdHV0ZS5vcmcvYmxvZ3MvY2FuYWRhcy1lY29ub21pYy1zdGFnbmF0aW9uLWEtYmlnLXByb2JsZW0tZm9yLWNhbmFkaWFuc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Statement by Minister Miller on Canada Day,2024-07-01 13:18:31.394367,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmNhbmFkYS5jYS9lbi9pbW1pZ3JhdGlvbi1yZWZ1Z2Vlcy1jaXRpemVuc2hpcC9uZXdzLzIwMjQvMDYvc3RhdGVtZW50LWJ5LW1pbmlzdGVyLW1pbGxlci1vbi1jYW5hZGEtZGF5Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Statement by the Prime Minister on Canada Day,2024-07-01 13:18:31.394367,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LnBtLmdjLmNhL2VuL25ld3Mvc3RhdGVtZW50cy8yMDI0LzA3LzAxL3N0YXRlbWVudC1wcmltZS1taW5pc3Rlci1jYW5hZGEtZGF50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Soccer and Canadian Olympic Committee unveil Women's National Team roster for the Paris Olympic Games,2024-07-01 13:18:31.404287,news.google.com/articles/CBMiigFodHRwczovL2NhbmFkYXNvY2Nlci5jb20vbmV3cy9jYW5hZGEtc29jY2VyLWFuZC1jYW5hZGlhbi1vbHltcGljLWNvbW1pdHRlZS11bnZlaWwtd29tZW5zLW5hdGlvbmFsLXRlYW0tcm9zdGVyLWZvci10aGUtcGFyaXMtb2x5bXBpYy1nYW1lcy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Trudeau hails Canadian values as celebrations kick off marking Canada Day,2024-07-01 13:18:31.404287,news.google.com/articles/CBMiOGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYW5hZGEtZGF5LTIwMjQtMS43MjUwODMw0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTA4MzA?hl=en-CA&gl=CA&ceid=CA%3Aen
I've met people across Canada who responded to my message of joy. But we can all do more to build bridges in these ...,2024-07-01 13:18:31.404287,news.google.com/articles/CBMiqQFodHRwczovL3d3dy50aGVzdGFyLmNvbS9vcGluaW9uL2NvbnRyaWJ1dG9ycy9pdmUtbWV0LXBlb3BsZS1hY3Jvc3MtY2FuYWRhLXdoby1yZXNwb25kZWQtdG8tbXktbWVzc2FnZS1vZi1qb3ktYnV0LXdlLWNhbi9hcnRpY2xlX2RiMmRhZDNhLTM2ODMtMTFlZi05ZTIyLTFiMTEwNTQ0NDQ1YS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Is Canada broken? Not to the diverse crowd at Canada Place's big celebration,2024-07-01 13:18:31.404287,news.google.com/articles/CBMibGh0dHBzOi8vdmFuY291dmVyc3VuLmNvbS9uZXdzL2xvY2FsLW5ld3MvY2FuYWRhLWRheS1jZWxlYnJhdGlvbnMtZGl2ZXJzZS1jcm93ZC12YW5jb3V2ZXItY2FuYWRhLXBsYWNlLWJyb2tlbtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Premier Ford Shares Canada Day Greetings,2024-07-01 13:18:31.404287,news.google.com/articles/CBMiVWh0dHBzOi8vbmV3cy5vbnRhcmlvLmNhL2VuL3N0YXRlbWVudC8xMDA0Nzg2L3ByZW1pZXItZm9yZC1zaGFyZXMtY2FuYWRhLWRheS1ncmVldGluZ3PSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada Day in Ottawa 2024: Where to go, what to see?",2024-07-01 13:18:31.404287,news.google.com/articles/CBMiR2h0dHBzOi8vb3R0YXdhY2l0aXplbi5jb20vbmV3cy9sb2NhbC1uZXdzL2NhbmFkYS1kYXktaW4tb3R0YXdhLTIwMjQtZmFx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Islanders can expect road closures due to Canada Day celebrations,2024-07-01 13:18:31.414181,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9wcmluY2UtZWR3YXJkLWlzbGFuZC9wZWktY2FuYWRhLWRheS0yMDI0LXJvYWQtY2xvc3VyZXMtMS43MjUwMDg50gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTAwODk?hl=en-CA&gl=CA&ceid=CA%3Aen
