title,datetime,link
"If North Korea troops sent to aid Russia in Ukraine, not due to skills: experts",2024-07-07 15:27:46.202827,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vbm9ydGgta29yZWEtdHJvb3BzLXJ1c3NpYS11a3JhaW5lLW51bWJlcnMtbm90LWVmZmVjdGl2ZW5lc3MtZXhwZXJ0cy0yMDI0LTbSAW5odHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL25vcnRoLWtvcmVhLXRyb29wcy1ydXNzaWEtdWtyYWluZS1udW1iZXJzLW5vdC1lZmZlY3RpdmVuZXNzLWV4cGVydHMtMjAyNC02P2FtcA?hl=en-CA&gl=CA&ceid=CA%3Aen
South Korea appoints Hong Myung-bo as national soccer team's head coach for second time,2024-07-07 15:27:46.219334,news.google.com/articles/CBMiZGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL3NvdXRoLWtvcmVhLWNvYWNoLWhvbmctbXl1bmdiby1rbGluc21hbm4tYmI5MTI5ZjM2MTUzNzgwMmFmZDJjYThmN2MxZDc5YzXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Global powers clash at United Nations over North Korea,2024-07-07 15:27:46.219334,news.google.com/articles/CBMiQ2h0dHBzOi8vY2EubmV3cy55YWhvby5jb20vdXMtY29uZnJvbnQtcnVzc2lhLXVuLW92ZXItMDQxMjUxNjk3Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
China’s big mistake: underestimating North Korea’s nuclear ambitions,2024-07-07 15:27:46.235198,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnNjbXAuY29tL29waW5pb24vYXNpYS1vcGluaW9uL2FydGljbGUvMzI2OTIxOS9ydXNzaWEtbm9ydGgta29yZWEtcGFjdC1wcmljZS1jaGluYXMtc3RyYXRlZ2ljLXBhdGllbmNl0gFxaHR0cHM6Ly9hbXAuc2NtcC5jb20vb3Bpbmlvbi9hc2lhLW9waW5pb24vYXJ0aWNsZS8zMjY5MjE5L3J1c3NpYS1ub3J0aC1rb3JlYS1wYWN0LXByaWNlLWNoaW5hcy1zdHJhdGVnaWMtcGF0aWVuY2U?hl=en-CA&gl=CA&ceid=CA%3Aen
Samsung Electronics workers strike as union voice grows in South Korea,2024-07-08 15:27:46.171449,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvc2Ftc3VuZy13b3JrZXJzLXVuaW9uLXNvdXRoLWtvcmVhLWtpY2tzLW9mZi10aHJlZS1kYXktc3RyaWtlLTIwMjQtMDctMDgv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
North Korea Freedom Week,2024-07-08 15:27:46.171449,news.google.com/articles/CBMiL2h0dHBzOi8vd3d3LnN0YXRlLmdvdi9ub3J0aC1rb3JlYS1mcmVlZG9tLXdlZWsv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
What’s Behind South Korea’s New Defectors’ Day Holiday?,2024-07-08 15:27:46.171449,news.google.com/articles/CBMiZWh0dHBzOi8vY2FybmVnaWVlbmRvd21lbnQub3JnL2VtaXNzYXJ5LzIwMjQvMDcvZGVmZWN0b3JzLWRheS1zb3V0aC1rb3JlYS1ob2xpZGF5LW5vcnRoLWtvcmVhLXJlZnVnZWVz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
The Fallout of Russia’s Veto and Putin’s North Korea Visit,2024-07-08 15:27:46.187815,news.google.com/articles/CBMiWWh0dHBzOi8vdGhlZGlwbG9tYXQuY29tLzIwMjQvMDcvdGhlLWZhbGxvdXQtb2YtcnVzc2lhcy12ZXRvLWFuZC1wdXRpbnMtbm9ydGgta29yZWEtdmlzaXQv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Triangular Tensions: US, China, and the Emerging Russia-North Korea Alliance",2024-07-08 15:27:46.187815,news.google.com/articles/CBMiaGh0dHBzOi8vYXJtc2NvbnRyb2xjZW50ZXIub3JnL3RyaWFuZ3VsYXItdGVuc2lvbnMtdXMtY2hpbmEtYW5kLXRoZS1lbWVyZ2luZy1ydXNzaWEtbm9ydGgta29yZWEtYWxsaWFuY2Uv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Hyundai Motor, South Korea union reach tentative wage deal, says union",2024-07-08 15:27:46.187815,news.google.com/articles/CBMihgFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9hdXRvcy10cmFuc3BvcnRhdGlvbi9oeXVuZGFpLW1vdG9yLXNvdXRoLWtvcmVhLXVuaW9uLXJlYWNoLXRlbnRhdGl2ZS13YWdlLWRlYWwtc2F5cy11bmlvbi0yMDI0LTA3LTA4L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
South Korea says it’ll withdraw its plan to suspend licenses of striking doctors to resolve the long medical impasse,2024-07-08 15:27:46.187815,news.google.com/articles/CBMiZmh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvd2lyZVN0b3J5L3NvdXRoLWtvcmVhLWl0bGwtd2l0aGRyYXctcGxhbi1zdXNwZW5kLWxpY2Vuc2VzLXN0cmlraW5nLTExMTczNjgxNtIBamh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1VTL3dpcmVTdG9yeS9zb3V0aC1rb3JlYS1pdGxsLXdpdGhkcmF3LXBsYW4tc3VzcGVuZC1saWNlbnNlcy1zdHJpa2luZy0xMTE3MzY4MTY?hl=en-CA&gl=CA&ceid=CA%3Aen
North Korea: Kim Jong Un's sister condemns South's drills,2024-07-08 15:27:46.187815,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmR3LmNvbS9lbi9ub3J0aC1rb3JlYS1raW1zLXNpc3Rlci1jYWxscy1zb3V0aHMtbGl2ZS1maXJlLWRyaWxscy1zdWljaWRhbC1oeXN0ZXJpYS9hLTY5NTkwMTg20gFoaHR0cHM6Ly9hbXAuZHcuY29tL2VuL25vcnRoLWtvcmVhLWtpbXMtc2lzdGVyLWNhbGxzLXNvdXRocy1saXZlLWZpcmUtZHJpbGxzLXN1aWNpZGFsLWh5c3RlcmlhL2EtNjk1OTAxODY?hl=en-CA&gl=CA&ceid=CA%3Aen
Why Korean sunscreens are better than American sunscreens,2024-07-08 15:27:46.187815,news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3Lm1hcmtldHBsYWNlLm9yZy8yMDI0LzA3LzA4L2tvcmVhbi1zdW5zY3JlZW4tcG9wdWxhcml0eS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Why North Korea matters for the 2024 US election,2024-07-08 15:27:46.187815,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvd2h5LW5vcnRoLWtvcmVhLW1hdHRlcnMtZm9yLXRoZS0yMDI0LXVzLWVsZWN0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
KRW/USD: Korean Won Liquidity Drops for Late Trades as Korea Debuts New Regime,2024-07-08 15:27:46.202827,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA3LTA4L3dvbi1saXF1aWRpdHktZHJvcHMtZm9yLWxhdGUtdHJhZGVzLWFzLWtvcmVhLWRlYnV0cy1uZXctcmVnaW1l0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"CDMO Lotte breaks ground on $3.3B production plant in Korea, touts growth goals",2024-07-08 15:27:46.202827,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2NkbW8tbG90dGUtc2tldGNoZXMtb3V0LWRldGFpbHMtaXQtYnJlYWtzLWdyb3VuZC0zM2ItcHJvZHVjdGlvbi1wbGFudC1rb3JlYdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
South Koreans say Chinese word for food threatens their ‘cultural identity’,2024-07-08 15:27:46.202827,news.google.com/articles/CBMinAFodHRwczovL3d3dy5zY21wLmNvbS9uZXdzL3Blb3BsZS1jdWx0dXJlL3RyZW5kaW5nLWNoaW5hL2FydGljbGUvMzI2OTY3Ny9raW1jaGktZ2F0ZS1jaGluYS1zb3V0aC1rb3JlYS1jdWxpbmFyeS1yb3ctYnJlYWtzLW91dC1vdmVyLXdoYXQtY2FsbC1zcGljeS1zaWRlLWRpc2jSAZwBaHR0cHM6Ly9hbXAuc2NtcC5jb20vbmV3cy9wZW9wbGUtY3VsdHVyZS90cmVuZGluZy1jaGluYS9hcnRpY2xlLzMyNjk2Nzcva2ltY2hpLWdhdGUtY2hpbmEtc291dGgta29yZWEtY3VsaW5hcnktcm93LWJyZWFrcy1vdXQtb3Zlci13aGF0LWNhbGwtc3BpY3ktc2lkZS1kaXNo?hl=en-CA&gl=CA&ceid=CA%3Aen
Ye & Ty Dolla $ign Are Bringing the ‘Vultures’ Listening Experience to Korea,2024-07-08 15:27:46.218515,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvcmItaGlwLWhvcC9rYW55ZS13ZXN0LXR5LWRvbGxhLXNpZ24tdnVsdHVyZXMtbGlzdGVuaW5nLWV2ZW50LWtvcmVhLTEyMzU3MjYyMzQv0gFyaHR0cHM6Ly93d3cuYmlsbGJvYXJkLmNvbS9tdXNpYy9yYi1oaXAtaG9wL2thbnllLXdlc3QtdHktZG9sbGEtc2lnbi12dWx0dXJlcy1saXN0ZW5pbmctZXZlbnQta29yZWEtMTIzNTcyNjIzNC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
The Republic of Korea and UNICEF work together for the education and protection of Ukrainian children living in Romania,2024-07-08 15:27:46.219334,news.google.com/articles/CBMigQFodHRwczovL3d3dy51bmljZWYub3JnL3JvbWFuaWEvcHJlc3MtcmVsZWFzZXMvcmVwdWJsaWMta29yZWEtYW5kLXVuaWNlZi13b3JrLXRvZ2V0aGVyLWVkdWNhdGlvbi1hbmQtcHJvdGVjdGlvbi11a3JhaW5pYW4tY2hpbGRyZW7SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
North Korea Neighbor Calls for Nuclear Weapons,2024-07-08 15:27:46.219334,news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9zb3V0aC1rb3JlYW4tcG9saXRpY2lhbi1jYWxscy1udWNsZWFyLXdlYXBvbnMtMTkyMjIwNNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Russia-North Korea sign a new treaty,2024-07-08 15:27:46.219334,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3Lm9yZm9ubGluZS5vcmcvZXhwZXJ0LXNwZWFrL3J1c3NpYS1ub3J0aC1rb3JlYS1zaWduLWEtbmV3LXRyZWF0edIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
North Korea’s shifting satellite allegiance signals China’s waning influence,2024-07-08 15:27:46.219334,news.google.com/articles/CBMiigFodHRwczovL3d3dy5zY21wLmNvbS9uZXdzL2NoaW5hL21pbGl0YXJ5L2FydGljbGUvMzI2OTU4NS9ub3J0aC1rb3JlYXMtc2hpZnRpbmctc2F0ZWxsaXRlLWFsbGVnaWFuY2UtcnVzc2lhLXNpZ25hbHMtY2hpbmFzLXdhbmluZy1pbmZsdWVuY2XSAYoBaHR0cHM6Ly9hbXAuc2NtcC5jb20vbmV3cy9jaGluYS9taWxpdGFyeS9hcnRpY2xlLzMyNjk1ODUvbm9ydGgta29yZWFzLXNoaWZ0aW5nLXNhdGVsbGl0ZS1hbGxlZ2lhbmNlLXJ1c3NpYS1zaWduYWxzLWNoaW5hcy13YW5pbmctaW5mbHVlbmNl?hl=en-CA&gl=CA&ceid=CA%3Aen
"Greg Abbott’s South Korea trade talks veer into Trump, security, visas",2024-07-08 15:27:46.219334,news.google.com/articles/CBMijQFodHRwczovL3d3dy5kYWxsYXNuZXdzLmNvbS9idXNpbmVzcy9lY29ub215LzIwMjQvMDcvMDgvZ292LWdyZWctYWJib3R0cy1zb3V0aC1rb3JlYS10cmFkZS1kaXNjdXNzaW9uLXZlZXJzLWludG8tdGFsay1vZi10cnVtcC1zZWN1cml0eS12aXNhcy_SAZwBaHR0cHM6Ly93d3cuZGFsbGFzbmV3cy5jb20vYnVzaW5lc3MvZWNvbm9teS8yMDI0LzA3LzA4L2dvdi1ncmVnLWFiYm90dHMtc291dGgta29yZWEtdHJhZGUtZGlzY3Vzc2lvbi12ZWVycy1pbnRvLXRhbGstb2YtdHJ1bXAtc2VjdXJpdHktdmlzYXMvP291dHB1dFR5cGU9YW1w?hl=en-CA&gl=CA&ceid=CA%3Aen
South Korea's Yoon again vetoes probe bill into marine's death,2024-07-08 15:27:46.235198,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FzaWEtcGFjaWZpYy9zb3V0aC1rb3JlYXMteW9vbi1hZ2Fpbi12ZXRvZXMtcHJvYmUtYmlsbC1pbnRvLW1hcmluZXMtZGVhdGgtMjAyNC0wNy0wOS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
BTS member Jin expected to take part in Paris Olympics as a torchbearer from South Korea,2024-07-09 15:27:35.184889,news.google.com/articles/CBMicGh0dHBzOi8vYWJjbmV3cy5nby5jb20vRW50ZXJ0YWlubWVudC93aXJlU3RvcnkvYnRzLW1lbWJlci1qaW4tZXhwZWN0ZWQtcGFydC1wYXJpcy1vbHltcGljcy10b3JjaGJlYXJlci0xMTE2Mjk1NTDSAXRodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9FbnRlcnRhaW5tZW50L3dpcmVTdG9yeS9idHMtbWVtYmVyLWppbi1leHBlY3RlZC1wYXJ0LXBhcmlzLW9seW1waWNzLXRvcmNoYmVhcmVyLTExMTYyOTU1MA?hl=en-CA&gl=CA&ceid=CA%3Aen
Video: South Korea to warn NATO of Moscow-Pyongyang threat,2024-07-09 15:27:35.199419,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vd29ybGQvdmlkZW8tc291dGgta29yZWEtdG8td2Fybi1uYXRvLW9mLW1vc2Nvdy1weW9uZ3lhbmctdGhyZWF0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
SMR ship research institute opened in South Korea,2024-07-09 15:27:35.201557,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3Lm5laW1hZ2F6aW5lLmNvbS9uZXdzL3Ntci1zaGlwLXJlc2VhcmNoLWluc3RpdHV0ZS1vcGVuZWQtaW4tc291dGgta29yZWEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
22nd Century to Re-Launch and Expand VLN(R) Presence in South Korea,2024-07-09 15:27:35.217320,news.google.com/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy8yMm5kLWNlbnR1cnktbGF1bmNoLWV4cGFuZC12bG4tMTIzMDAwOTI2Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"To counter China, NATO and its Asian partners are moving closer under US leadership",2024-07-09 15:27:35.218311,news.google.com/articles/CBMiaGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL25hdG8tamFwYW4tc291dGgta29yZWEtYXVzdHJhbGlhLW5ldy16ZWFsYW5kLTZjM2Q5YWE2ZmNjYzEyNTNjYTk5ZWUxNDAwNzNmOTVj0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Na Joins South Korea’s Presidential Committee on Mental Health Policy Innovation,2024-07-09 15:27:35.222331,news.google.com/articles/CBMihQFodHRwczovL21lZGljaW5lLnlhbGUuZWR1L2xhYi9nZWxlcm50ZXIvbmV3cy1hcnRpY2xlL25hLWpvaW5zLXNvdXRoLWtvcmVhcy1wcmVzaWRlbnRpYWwtY29tbWl0dGVlLW9uLW1lbnRhbC1oZWFsdGgtcG9saWN5LWlubm92YXRpb24v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"South Korea, Thailand launch first round of talks for trade deal",2024-07-09 15:27:35.223335,news.google.com/articles/CBMiOGh0dHBzOi8vd3d3Lm5hdGlvbnRoYWlsYW5kLmNvbS9ibG9ncy9uZXdzL3dvcmxkLzQwMDM5NTQx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
South Korea sends athletes for joint training at North Korean ski resort,2024-07-09 15:27:35.224779,news.google.com/articles/CBMiZ2h0dHBzOi8vY2Euc3R5bGUueWFob28uY29tL3N0eWxlL3NvdXRoLWtvcmVhLXNheXMtYmVnaW4tam9pbnQtdHJhaW5pbmctbm9ydGgta29yZWFuLTAwMDk0MDA2MC0tb2x5Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
High-profile sex offender Jung Joon-young spotted in France,2024-07-09 15:27:35.224779,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L25hdGlvbi8yMDI0LzA3LzExM18zNzgzMjAuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODMyMA?hl=en-CA&gl=CA&ceid=CA%3Aen
Seoul Warns of Threat From Russia and North Korea,2024-07-09 15:27:35.224779,news.google.com/articles/CBMiRmh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9zZW91bC13YXJucy10aHJlYXQtcnVzc2lhLW5vcnRoLWtvcmVhLTE5MjI4NDnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Becoming in Korea,2024-07-09 15:27:35.232763,news.google.com/articles/CBMiNWh0dHBzOi8vb3Bpbmlvbi5pbnF1aXJlci5uZXQvMTc1MDU4L2JlY29taW5nLWluLWtvcmVh0gE5aHR0cHM6Ly9vcGluaW9uLmlucXVpcmVyLm5ldC8xNzUwNTgvYmVjb21pbmctaW4ta29yZWEvYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen
North Korean Soldiers Head to Russia for Training,2024-07-09 15:27:35.233772,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9ub3J0aC1rb3JlYW4tc29sZGllcnMtaGVhZC1ydXNzaWEtdHJhaW5pbmctMTkyMjg2ONIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
South Korea plagued by high rates of teacher suicide driven by pressure and a lack of support,2024-07-09 15:27:35.234771,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA3LTEwL3NvdXRoLWtvcmVhLXNlb3VsLXRlYWNoZXItc3VpY2lkZS1zY2hvb2wtcHJlc3N1cmUvMTA0MDQ3Mzg20gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwNDA0NzM4Ng?hl=en-CA&gl=CA&ceid=CA%3Aen
Evalend pens orders for MR1 tankers in South Korea,2024-07-09 15:27:35.235772,news.google.com/articles/CBMiSWh0dHBzOi8vc3BsYXNoMjQ3LmNvbS9ldmFsZW5kLXBlbnMtb3JkZXJzLWZvci1tcjEtdGFua2Vycy1pbi1zb3V0aC1rb3JlYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
What South Korea Can Accomplish at NATO To Help End the War in Ukraine,2024-07-09 15:27:46.171449,news.google.com/articles/CBMiZ2h0dHBzOi8vdGhlZGlwbG9tYXQuY29tLzIwMjQvMDcvd2hhdC1zb3V0aC1rb3JlYS1jYW4tYWNjb21wbGlzaC1hdC1uYXRvLXRvLWhlbHAtZW5kLXRoZS13YXItaW4tdWtyYWluZS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Driver whose car struck pedestrians in South Korea will face accidental homicide investigation,2024-07-09 15:27:46.171449,news.google.com/articles/CBMia2h0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC93aXJlU3RvcnkvZHJpdmVyLWludm9sdmVkLWJpZy1kZWFkbHktY2FyLWFjY2lkZW50LXNlb3VsLWZhY2UtMTExNjAwOTEw0gFvaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvSW50ZXJuYXRpb25hbC93aXJlU3RvcnkvZHJpdmVyLWludm9sdmVkLWJpZy1kZWFkbHktY2FyLWFjY2lkZW50LXNlb3VsLWZhY2UtMTExNjAwOTEw?hl=en-CA&gl=CA&ceid=CA%3Aen
"Suspected North Korean hypersonic missile exploded in flight, South Korea says",2024-07-09 15:27:46.171449,news.google.com/articles/CBMibGh0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC93aXJlU3Rvcnkvbm9ydGgta29yZWEtZmlyZXMtYmFsbGlzdGljLW1pc3NpbGUtc2VhLXNvdXRoLWtvcmVhLTExMTQyMTAxMtIBcGh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL0ludGVybmF0aW9uYWwvd2lyZVN0b3J5L25vcnRoLWtvcmVhLWZpcmVzLWJhbGxpc3RpYy1taXNzaWxlLXNlYS1zb3V0aC1rb3JlYS0xMTE0MjEwMTI?hl=en-CA&gl=CA&ceid=CA%3Aen
"No rift over cost of U.S. troops in South Korea if Trump elected, says former Trump adviser",2024-07-09 15:27:46.187815,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL25vLXJpZnQtb3Zlci1jb3N0LXVzLXRyb29wcy1zb3V0aC1rb3JlYS1pZi10cnVtcC1lbGVjdGVkLXNheXMtZm9ybWVyLXRydW1wLTIwMjQtMDctMDkv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
OECD Employment Outlook 2024 - Country Notes: Korea,2024-07-09 15:27:46.187815,news.google.com/articles/CBMicmh0dHBzOi8vd3d3Lm9lY2Qub3JnL2VuL3B1YmxpY2F0aW9ucy9vZWNkLWVtcGxveW1lbnQtb3V0bG9vay0yMDI0LWNvdW50cnktbm90ZXNfZDZjODQ0NzUtZW4va29yZWFfNjM2ZTRjN2EtZW4uaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Exclusive: South Korea's Yoon to discuss Pyongyang's 'distinct threat' to Europe at NATO,2024-07-09 15:27:46.187815,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FzaWEtcGFjaWZpYy9zb3V0aC1rb3JlYXMteW9vbi1kaXNjdXNzLXB5b25neWFuZ3MtZGlzdGluY3QtdGhyZWF0LWV1cm9wZS1uYXRvLTIwMjQtMDctMDgv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
South Korea abandons plan to suspend licenses of striking doctors to resolve medical impasse,2024-07-09 15:27:46.187815,news.google.com/articles/CBMibWh0dHBzOi8vYWJjbmV3cy5nby5jb20vSGVhbHRoL3dpcmVTdG9yeS9zb3V0aC1rb3JlYS13aXRoZHJhdy1wbGFuLXN1c3BlbmQtbGljZW5zZXMtc3RyaWtpbmctZG9jdG9ycy0xMTE3MzY4MjHSAXFodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9IZWFsdGgvd2lyZVN0b3J5L3NvdXRoLWtvcmVhLXdpdGhkcmF3LXBsYW4tc3VzcGVuZC1saWNlbnNlcy1zdHJpa2luZy1kb2N0b3JzLTExMTczNjgyMQ?hl=en-CA&gl=CA&ceid=CA%3Aen
"When I Visited South Korea Last Year, My Blended Identity Complicated Everything",2024-07-09 15:27:46.187815,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lmh1ZmZwb3N0LmNvbS9lbnRyeS92aXNpdC1zb3V0aC1rb3JlYS1hcy1rb3JlYW4tYW1lcmljYW5fbl82NjhjMzA2YWU0YjA5MDAzMjg5YjQ2MmbSAWJodHRwczovL3d3dy5odWZmcG9zdC5jb20vZW50cnkvdmlzaXQtc291dGgta29yZWEtYXMta29yZWFuLWFtZXJpY2FuX25fNjY4YzMwNmFlNGIwOTAwMzI4OWI0NjJmL2FtcA?hl=en-CA&gl=CA&ceid=CA%3Aen
Gender is reshaping South Korea’s electoral landscape,2024-07-09 15:27:46.202827,news.google.com/articles/CBMiWmh0dHBzOi8vZWFzdGFzaWFmb3J1bS5vcmcvMjAyNC8wNy8wOS9nZW5kZXItaXMtcmVzaGFwaW5nLXNvdXRoLWtvcmVhcy1lbGVjdG9yYWwtbGFuZHNjYXBlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Historic Parallel: Why Russia Is Likely to Abandon Its Korean Equidistance Strategy,2024-07-09 15:27:46.202827,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LjM4bm9ydGgub3JnLzIwMjQvMDcvaGlzdG9yaWMtcGFyYWxsZWwtd2h5LXJ1c3NpYS1pcy1saWtlbHktdG8tYWJhbmRvbi1pdHMta29yZWFuLWVxdWlkaXN0YW5jZS1zdHJhdGVneS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
South Korea sees its first 'robot suicide': Here's what caused it,2024-07-09 15:27:46.219334,news.google.com/articles/CBMijwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS90ZWNobm9sb2d5L3RlY2gtbmV3cy9zb3V0aC1rb3JlYS1zZWVzLWl0cy1maXJzdC1yb2JvdC1zdWNpZGUtaGVyZXMtd2hhdC1jYXVzZWQtaXQvYXJ0aWNsZXNob3cvMTExNTE3MzkxLmNtc9IBkwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS90ZWNobm9sb2d5L3RlY2gtbmV3cy9zb3V0aC1rb3JlYS1zZWVzLWl0cy1maXJzdC1yb2JvdC1zdWNpZGUtaGVyZXMtd2hhdC1jYXVzZWQtaXQvYW1wX2FydGljbGVzaG93LzExMTUxNzM5MS5jbXM?hl=en-CA&gl=CA&ceid=CA%3Aen
The Russia-North Korea Military Alliance: Reducing Its Negative Fallout,2024-07-09 15:27:46.219334,news.google.com/articles/CBMiZ2h0dHBzOi8vdGhlZGlwbG9tYXQuY29tLzIwMjQvMDcvdGhlLXJ1c3NpYS1ub3J0aC1rb3JlYS1taWxpdGFyeS1hbGxpYW5jZS1yZWR1Y2luZy1pdHMtbmVnYXRpdmUtZmFsbG91dC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Korea’s Byeong Hun An ready to put pedal to metal at Genesis Scottish Open,2024-07-09 15:27:46.219334,news.google.com/articles/CBMijwFodHRwczovL3d3dy5wZ2F0b3VyLmNvbS9hcnRpY2xlL25ld3MvbGF0ZXN0LzIwMjQvMDcvMDkva29yZWEtcy1ieWVvbmctaHVuLWFuLXJlYWR5LXRvLXB1dC1wZWRhbC10by10aGUtbWV0YWwtYXQtZ2VuZXNpcy1zY290dGlzaC1vcGVuP3dlYnZpZXc9MdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"North Korea stokes rift with Seoul, emboldened by Russian support",2024-07-09 15:27:46.234345,news.google.com/articles/CBMid2h0dHBzOi8vYXNpYS5uaWtrZWkuY29tL1Nwb3RsaWdodC9Ob3J0aC1Lb3JlYS10ZW5zaW9ucy9Ob3J0aC1Lb3JlYS1zdG9rZXMtcmlmdC13aXRoLVNlb3VsLWVtYm9sZGVuZWQtYnktUnVzc2lhbi1zdXBwb3J00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"North Korea, Russia Strengthen Military Ties",2024-07-09 16:27:35.216239,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmFybXNjb250cm9sLm9yZy9hY3QvMjAyNC0wNy9uZXdzL25vcnRoLWtvcmVhLXJ1c3NpYS1zdHJlbmd0aGVuLW1pbGl0YXJ5LXRpZXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
